periodo,valor
2º tri 2020,13.6
3º tri 2020,14.9
4º tri 2020,14.2
1º tri 2021,14.9
2º tri 2021,14.2
3º tri 2021,12.6
4º tri 2021,11.1
1º tri 2022,11.1
2º tri 2022,9.3
3º tri 2022,8.7
4º tri 2022,7.9
1º tri 2023,8.8
